Optimization started at 2023-03-02 16:23:14.922076
--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.0528765469789505, Current params: {'in_len': 36, 'max_samples_per_ts': 200}
Best value: 0.0528765469789505, Best params: {'in_len': 36, 'max_samples_per_ts': 200}
Current value: 0.05294123664498329, Current params: {'in_len': 108, 'max_samples_per_ts': 200}
Best value: 0.0528765469789505, Best params: {'in_len': 36, 'max_samples_per_ts': 200}
Current value: 0.055976349860429764, Current params: {'in_len': 168, 'max_samples_per_ts': 100}
Best value: 0.0528765469789505, Best params: {'in_len': 36, 'max_samples_per_ts': 200}
Current value: 0.05579501390457153, Current params: {'in_len': 180, 'max_samples_per_ts': 200}
Best value: 0.0528765469789505, Best params: {'in_len': 36, 'max_samples_per_ts': 200}
Current value: 0.05303351581096649, Current params: {'in_len': 96, 'max_samples_per_ts': 100}
Best value: 0.0528765469789505, Best params: {'in_len': 36, 'max_samples_per_ts': 200}
Current value: 0.053486645221710205, Current params: {'in_len': 12, 'max_samples_per_ts': 200}
Best value: 0.0528765469789505, Best params: {'in_len': 36, 'max_samples_per_ts': 200}
Current value: 0.05551933869719505, Current params: {'in_len': 168, 'max_samples_per_ts': 150}
Best value: 0.0528765469789505, Best params: {'in_len': 36, 'max_samples_per_ts': 200}
Current value: 0.05256735160946846, Current params: {'in_len': 96, 'max_samples_per_ts': 150}
Best value: 0.05256735160946846, Best params: {'in_len': 96, 'max_samples_per_ts': 150}
Current value: 0.05593156814575195, Current params: {'in_len': 192, 'max_samples_per_ts': 200}
Best value: 0.05256735160946846, Best params: {'in_len': 96, 'max_samples_per_ts': 150}
Current value: 0.05429784208536148, Current params: {'in_len': 156, 'max_samples_per_ts': 50}
Best value: 0.05256735160946846, Best params: {'in_len': 96, 'max_samples_per_ts': 150}
Current value: 0.052426163107156754, Current params: {'in_len': 84, 'max_samples_per_ts': 150}
Best value: 0.052426163107156754, Best params: {'in_len': 84, 'max_samples_per_ts': 150}
Current value: 0.052426163107156754, Current params: {'in_len': 84, 'max_samples_per_ts': 150}
Best value: 0.052426163107156754, Best params: {'in_len': 84, 'max_samples_per_ts': 150}
Current value: 0.05254322290420532, Current params: {'in_len': 60, 'max_samples_per_ts': 150}
Best value: 0.052426163107156754, Best params: {'in_len': 84, 'max_samples_per_ts': 150}
Current value: 0.05305056646466255, Current params: {'in_len': 72, 'max_samples_per_ts': 100}
Best value: 0.052426163107156754, Best params: {'in_len': 84, 'max_samples_per_ts': 150}
Current value: 0.05402494966983795, Current params: {'in_len': 132, 'max_samples_per_ts': 150}
Best value: 0.052426163107156754, Best params: {'in_len': 84, 'max_samples_per_ts': 150}
Current value: 0.052535563707351685, Current params: {'in_len': 60, 'max_samples_per_ts': 50}
Best value: 0.052426163107156754, Best params: {'in_len': 84, 'max_samples_per_ts': 150}
Current value: 0.05362492799758911, Current params: {'in_len': 120, 'max_samples_per_ts': 150}
Best value: 0.052426163107156754, Best params: {'in_len': 84, 'max_samples_per_ts': 150}
Current value: 0.052894432097673416, Current params: {'in_len': 84, 'max_samples_per_ts': 100}
Best value: 0.052426163107156754, Best params: {'in_len': 84, 'max_samples_per_ts': 150}
Current value: 0.05277681723237038, Current params: {'in_len': 48, 'max_samples_per_ts': 150}
Best value: 0.052426163107156754, Best params: {'in_len': 84, 'max_samples_per_ts': 150}
